phone,midpoint,frame,likelihood
m,0.0,0,-63.909115
m,0.01,1,-75.66955
m,0.02,2,-72.838066
m,0.03,3,-70.73482
m,0.04,4,-57.825344
m,0.05,5,-52.456463
ɑ,0.06,6,-50.089466
ɑ,0.07,7,-53.881493
ɑ,0.08,8,-39.634266
ɑ,0.09,9,-41.3927
ɑ,0.1,10,-41.314613
ɑ,0.11,11,-47.266857
ɑ,0.12,12,-48.12238
n,0.13,13,-54.543777
n,0.14,14,-56.958153
n,0.15,15,-58.672657
